#Saved Data from the class odmr_logic on 21.07.2022 at 17h48m28s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): 0.0000000000000000e+00
#Microwave Sweep Power (dBm): 0.0000000000000000e+00
#Run Time (s): 2.4000000000000000e+02
#Number of frequency sweeps (#): 74
#Start Frequencies (Hz): [2700000000.0]
#Stop Frequencies (Hz): [3000000000.0]
#Step sizes (Hz): [2000000.0]
#Clock Frequencies (Hz): 50
#Channel: 0: /Dev1/Ctr3
#
#Data:
#=====
#count data (counts/s)
3.513800e+06	3.515950e+06	3.507700e+06	3.544600e+06	3.524150e+06	3.511900e+06	3.500050e+06	3.526550e+06	3.514700e+06	3.515200e+06	3.507750e+06	3.506850e+06	3.541050e+06	3.514450e+06	3.519400e+06	3.515150e+06	3.523100e+06	3.528500e+06	3.506200e+06	3.519200e+06	3.511850e+06	3.527650e+06	3.528150e+06	3.541200e+06	3.517250e+06	3.544100e+06	3.517600e+06	3.510800e+06	3.515900e+06	3.518100e+06	3.515950e+06	3.509300e+06	3.502850e+06	3.511350e+06	3.523750e+06	3.514250e+06	3.522800e+06	3.517150e+06	3.507100e+06	3.542700e+06	3.508500e+06	3.516050e+06	3.525900e+06	3.503100e+06	3.511850e+06	3.526750e+06	3.522500e+06	3.520050e+06	3.500500e+06	3.516050e+06	3.513900e+06	3.522500e+06	3.531200e+06	3.516400e+06	3.518050e+06	3.502800e+06	3.530550e+06	3.503800e+06	3.515350e+06	3.511250e+06	3.514700e+06	3.514100e+06	3.516500e+06	3.508600e+06	3.511500e+06	3.528650e+06	3.520200e+06	3.543200e+06	3.526600e+06	3.512650e+06	3.518350e+06	3.538200e+06	3.527150e+06	3.513850e+06	3.535850e+06	3.523000e+06	3.513100e+06	3.523550e+06	3.502750e+06	3.525750e+06	3.488450e+06	3.480550e+06	3.485950e+06	3.466150e+06	3.489750e+06	3.509200e+06	3.499650e+06	3.469650e+06	3.486050e+06	3.498250e+06	3.488700e+06	3.502950e+06	3.532250e+06	3.520600e+06	3.516000e+06	3.538300e+06	3.511950e+06	3.500300e+06	3.511100e+06	3.525950e+06	3.505500e+06	3.502400e+06	3.533600e+06	3.523450e+06	3.511150e+06	3.505500e+06	3.506650e+06	3.512900e+06	3.538800e+06	3.488500e+06	3.521450e+06	3.508550e+06	3.526700e+06	3.509300e+06	3.517100e+06	3.518800e+06	3.516250e+06	3.507800e+06	3.522600e+06	3.524000e+06	3.520450e+06	3.517600e+06	3.522050e+06	3.511550e+06	3.528900e+06	3.497300e+06	3.521400e+06	3.522650e+06	3.519800e+06	3.545050e+06	3.520200e+06	3.528950e+06	3.530900e+06	3.518150e+06	3.498050e+06	3.538300e+06	3.523150e+06	3.528600e+06	3.510350e+06	3.491100e+06	3.503550e+06	3.520300e+06	3.511300e+06	3.487800e+06	3.508750e+06	3.502550e+06	3.518400e+06	3.490750e+06	3.528650e+06	3.512500e+06	3.518750e+06
3.538000e+06	3.520000e+06	3.526900e+06	3.501700e+06	3.524800e+06	3.521750e+06	3.506000e+06	3.507550e+06	3.519200e+06	3.509650e+06	3.521700e+06	3.526050e+06	3.501000e+06	3.515050e+06	3.517400e+06	3.511200e+06	3.506250e+06	3.516100e+06	3.512900e+06	3.523450e+06	3.528700e+06	3.503450e+06	3.509700e+06	3.507600e+06	3.514750e+06	3.530850e+06	3.515150e+06	3.542300e+06	3.517050e+06	3.536100e+06	3.555550e+06	3.496000e+06	3.520300e+06	3.504900e+06	3.523850e+06	3.525750e+06	3.513450e+06	3.532500e+06	3.506150e+06	3.517600e+06	3.498100e+06	3.515500e+06	3.502200e+06	3.532650e+06	3.509250e+06	3.524550e+06	3.527950e+06	3.524450e+06	3.529350e+06	3.523800e+06	3.549350e+06	3.521600e+06	3.523650e+06	3.533700e+06	3.511200e+06	3.498450e+06	3.508050e+06	3.504400e+06	3.507050e+06	3.523450e+06	3.514500e+06	3.522200e+06	3.511700e+06	3.524300e+06	3.518700e+06	3.516250e+06	3.506250e+06	3.518300e+06	3.508800e+06	3.509200e+06	3.537000e+06	3.515500e+06	3.520450e+06	3.517850e+06	3.507950e+06	3.528050e+06	3.498050e+06	3.496150e+06	3.515950e+06	3.526700e+06	3.514200e+06	3.492900e+06	3.471800e+06	3.448900e+06	3.468600e+06	3.501150e+06	3.471300e+06	3.476350e+06	3.471450e+06	3.476550e+06	3.485900e+06	3.491750e+06	3.530500e+06	3.500100e+06	3.513650e+06	3.520700e+06	3.517400e+06	3.520400e+06	3.497450e+06	3.528500e+06	3.527400e+06	3.512200e+06	3.529850e+06	3.499250e+06	3.527800e+06	3.508800e+06	3.497650e+06	3.539850e+06	3.501700e+06	3.514250e+06	3.514600e+06	3.543050e+06	3.508550e+06	3.511700e+06	3.528550e+06	3.550950e+06	3.517750e+06	3.494950e+06	3.506300e+06	3.506350e+06	3.514150e+06	3.505650e+06	3.507500e+06	3.512800e+06	3.531350e+06	3.491300e+06	3.518950e+06	3.509200e+06	3.537400e+06	3.527450e+06	3.522600e+06	3.511700e+06	3.501450e+06	3.520700e+06	3.522600e+06	3.534050e+06	3.508650e+06	3.517900e+06	3.525650e+06	3.527500e+06	3.513250e+06	3.493450e+06	3.518200e+06	3.504600e+06	3.509300e+06	3.518650e+06	3.513450e+06	3.527350e+06	3.509900e+06	3.509100e+06	3.528800e+06
3.534100e+06	3.514350e+06	3.531000e+06	3.508600e+06	3.504000e+06	3.519250e+06	3.525050e+06	3.509750e+06	3.541850e+06	3.539900e+06	3.545600e+06	3.521250e+06	3.521950e+06	3.530300e+06	3.529000e+06	3.520450e+06	3.508750e+06	3.519650e+06	3.520050e+06	3.525500e+06	3.528400e+06	3.512400e+06	3.503950e+06	3.515250e+06	3.535250e+06	3.516450e+06	3.498650e+06	3.518400e+06	3.511250e+06	3.521600e+06	3.505750e+06	3.520250e+06	3.499650e+06	3.528700e+06	3.533200e+06	3.523850e+06	3.525200e+06	3.525650e+06	3.510450e+06	3.505850e+06	3.498700e+06	3.512000e+06	3.517750e+06	3.518100e+06	3.532050e+06	3.509600e+06	3.527600e+06	3.526050e+06	3.527500e+06	3.526800e+06	3.489950e+06	3.518800e+06	3.506100e+06	3.511200e+06	3.517350e+06	3.511150e+06	3.512950e+06	3.531450e+06	3.517400e+06	3.519650e+06	3.515250e+06	3.522850e+06	3.525600e+06	3.543100e+06	3.513500e+06	3.522150e+06	3.509650e+06	3.526150e+06	3.526050e+06	3.528300e+06	3.501700e+06	3.511850e+06	3.515900e+06	3.519950e+06	3.498850e+06	3.517350e+06	3.514800e+06	3.512950e+06	3.512800e+06	3.522750e+06	3.477650e+06	3.501450e+06	3.481300e+06	3.474850e+06	3.495850e+06	3.510650e+06	3.473600e+06	3.475600e+06	3.484550e+06	3.481400e+06	3.510950e+06	3.518900e+06	3.525500e+06	3.523050e+06	3.508350e+06	3.520400e+06	3.508600e+06	3.532500e+06	3.532700e+06	3.509500e+06	3.513650e+06	3.509800e+06	3.534650e+06	3.515800e+06	3.510050e+06	3.512550e+06	3.515350e+06	3.515450e+06	3.515500e+06	3.508850e+06	3.513350e+06	3.530300e+06	3.525500e+06	3.505750e+06	3.488750e+06	3.522250e+06	3.526800e+06	3.515100e+06	3.515050e+06	3.526400e+06	3.516550e+06	3.524650e+06	3.526650e+06	3.521550e+06	3.535300e+06	3.516750e+06	3.519350e+06	3.534850e+06	3.516550e+06	3.535750e+06	3.523700e+06	3.517450e+06	3.496350e+06	3.520750e+06	3.516600e+06	3.527600e+06	3.503600e+06	3.515200e+06	3.528750e+06	3.495500e+06	3.517550e+06	3.517800e+06	3.513050e+06	3.523650e+06	3.515100e+06	3.522000e+06	3.530150e+06	3.539350e+06	3.523950e+06	3.518650e+06	3.521250e+06
3.512100e+06	3.507850e+06	3.526350e+06	3.529100e+06	3.506950e+06	3.506900e+06	3.515150e+06	3.528000e+06	3.518250e+06	3.516400e+06	3.499850e+06	3.508450e+06	3.516700e+06	3.502950e+06	3.512550e+06	3.526250e+06	3.527650e+06	3.531150e+06	3.513100e+06	3.530050e+06	3.519950e+06	3.496100e+06	3.519300e+06	3.508350e+06	3.534800e+06	3.519000e+06	3.517800e+06	3.518550e+06	3.501500e+06	3.500900e+06	3.501100e+06	3.531200e+06	3.503500e+06	3.520550e+06	3.538050e+06	3.528700e+06	3.537950e+06	3.517750e+06	3.491300e+06	3.518550e+06	3.523850e+06	3.535100e+06	3.521650e+06	3.524000e+06	3.506750e+06	3.506050e+06	3.517700e+06	3.535800e+06	3.537800e+06	3.518450e+06	3.500050e+06	3.527750e+06	3.515550e+06	3.528000e+06	3.508900e+06	3.521150e+06	3.523750e+06	3.495950e+06	3.520700e+06	3.524250e+06	3.507100e+06	3.504000e+06	3.519700e+06	3.522100e+06	3.534300e+06	3.527350e+06	3.526050e+06	3.499350e+06	3.516300e+06	3.515200e+06	3.514100e+06	3.522150e+06	3.521500e+06	3.491400e+06	3.498750e+06	3.497350e+06	3.509500e+06	3.533600e+06	3.521850e+06	3.519600e+06	3.506000e+06	3.489700e+06	3.500800e+06	3.475550e+06	3.484050e+06	3.510850e+06	3.493200e+06	3.467050e+06	3.488100e+06	3.481700e+06	3.496150e+06	3.540800e+06	3.520250e+06	3.518850e+06	3.510950e+06	3.514750e+06	3.509850e+06	3.512250e+06	3.525500e+06	3.526250e+06	3.504750e+06	3.520600e+06	3.527550e+06	3.521800e+06	3.528350e+06	3.517100e+06	3.512600e+06	3.514000e+06	3.521700e+06	3.518500e+06	3.534300e+06	3.500350e+06	3.513800e+06	3.528700e+06	3.515750e+06	3.503000e+06	3.514350e+06	3.508350e+06	3.522550e+06	3.503700e+06	3.536050e+06	3.528100e+06	3.517700e+06	3.522100e+06	3.531000e+06	3.530300e+06	3.491750e+06	3.519050e+06	3.533800e+06	3.508450e+06	3.520550e+06	3.547150e+06	3.504900e+06	3.535100e+06	3.522300e+06	3.511950e+06	3.520200e+06	3.511250e+06	3.516850e+06	3.513300e+06	3.505000e+06	3.517700e+06	3.528450e+06	3.536400e+06	3.499900e+06	3.522000e+06	3.519150e+06	3.516850e+06	3.501900e+06	3.509650e+06	3.503000e+06
3.501950e+06	3.527350e+06	3.518600e+06	3.517500e+06	3.518500e+06	3.494250e+06	3.498850e+06	3.510350e+06	3.531000e+06	3.514500e+06	3.509600e+06	3.515400e+06	3.508950e+06	3.527350e+06	3.506550e+06	3.528650e+06	3.525650e+06	3.514000e+06	3.516200e+06	3.487950e+06	3.529400e+06	3.511150e+06	3.528200e+06	3.534050e+06	3.540050e+06	3.512700e+06	3.528100e+06	3.504400e+06	3.522100e+06	3.512300e+06	3.525950e+06	3.525150e+06	3.524750e+06	3.510800e+06	3.512450e+06	3.514100e+06	3.515050e+06	3.513150e+06	3.518950e+06	3.518400e+06	3.534000e+06	3.534000e+06	3.518500e+06	3.531050e+06	3.525100e+06	3.526050e+06	3.539750e+06	3.511850e+06	3.512650e+06	3.513450e+06	3.516200e+06	3.521100e+06	3.541750e+06	3.515750e+06	3.503450e+06	3.511200e+06	3.503000e+06	3.528750e+06	3.511600e+06	3.529850e+06	3.500900e+06	3.525600e+06	3.515050e+06	3.516550e+06	3.529050e+06	3.498550e+06	3.527550e+06	3.513100e+06	3.531600e+06	3.509400e+06	3.524450e+06	3.498900e+06	3.530650e+06	3.523500e+06	3.520550e+06	3.527250e+06	3.506550e+06	3.516650e+06	3.524450e+06	3.510700e+06	3.501450e+06	3.482000e+06	3.458950e+06	3.469350e+06	3.473850e+06	3.494400e+06	3.505450e+06	3.476950e+06	3.461350e+06	3.476950e+06	3.492800e+06	3.488650e+06	3.516050e+06	3.515900e+06	3.535100e+06	3.515050e+06	3.524250e+06	3.517850e+06	3.513000e+06	3.513500e+06	3.516050e+06	3.510700e+06	3.518150e+06	3.495700e+06	3.509650e+06	3.513350e+06	3.513050e+06	3.526450e+06	3.513250e+06	3.524800e+06	3.516250e+06	3.522950e+06	3.512650e+06	3.515150e+06	3.517950e+06	3.518600e+06	3.509000e+06	3.509150e+06	3.501550e+06	3.525950e+06	3.524100e+06	3.498600e+06	3.567950e+06	3.511900e+06	3.519850e+06	3.510700e+06	3.517050e+06	3.516300e+06	3.509800e+06	3.518100e+06	3.520400e+06	3.514700e+06	3.509700e+06	3.523150e+06	3.516600e+06	3.501150e+06	3.514200e+06	3.546850e+06	3.526900e+06	3.514500e+06	3.521500e+06	3.492150e+06	3.517800e+06	3.539650e+06	3.507200e+06	3.504500e+06	3.511800e+06	3.517350e+06	3.516950e+06	3.522550e+06	3.512350e+06
3.507750e+06	3.531800e+06	3.518100e+06	3.522400e+06	3.522250e+06	3.518250e+06	3.528900e+06	3.509000e+06	3.501450e+06	3.529000e+06	3.489500e+06	3.527750e+06	3.521800e+06	3.523150e+06	3.538650e+06	3.511350e+06	3.512900e+06	3.498800e+06	3.518450e+06	3.521250e+06	3.530500e+06	3.506250e+06	3.522600e+06	3.510600e+06	3.518700e+06	3.524500e+06	3.521050e+06	3.516800e+06	3.520500e+06	3.517950e+06	3.518750e+06	3.525350e+06	3.511850e+06	3.525200e+06	3.518200e+06	3.506950e+06	3.506600e+06	3.522400e+06	3.534700e+06	3.508350e+06	3.518850e+06	3.504800e+06	3.524300e+06	3.513350e+06	3.504950e+06	3.520500e+06	3.485800e+06	3.524150e+06	3.522100e+06	3.503350e+06	3.513600e+06	3.521250e+06	3.503150e+06	3.520950e+06	3.517100e+06	3.497450e+06	3.528400e+06	3.530100e+06	3.518550e+06	3.508450e+06	3.503900e+06	3.522400e+06	3.519000e+06	3.523700e+06	3.517900e+06	3.533900e+06	3.533100e+06	3.526900e+06	3.509550e+06	3.527050e+06	3.511500e+06	3.526850e+06	3.520600e+06	3.505350e+06	3.516350e+06	3.533050e+06	3.530750e+06	3.515150e+06	3.515150e+06	3.518950e+06	3.478050e+06	3.488350e+06	3.447600e+06	3.481550e+06	3.483600e+06	3.486600e+06	3.491900e+06	3.470700e+06	3.458850e+06	3.487050e+06	3.524050e+06	3.524500e+06	3.509400e+06	3.524400e+06	3.525650e+06	3.508000e+06	3.512250e+06	3.520700e+06	3.542500e+06	3.544450e+06	3.502600e+06	3.537650e+06	3.525400e+06	3.527600e+06	3.521650e+06	3.522300e+06	3.516600e+06	3.512700e+06	3.519150e+06	3.519750e+06	3.517500e+06	3.508800e+06	3.505450e+06	3.518750e+06	3.518250e+06	3.517250e+06	3.521100e+06	3.529000e+06	3.508400e+06	3.517050e+06	3.540250e+06	3.519350e+06	3.518850e+06	3.529500e+06	3.507750e+06	3.529550e+06	3.526200e+06	3.511550e+06	3.498850e+06	3.503850e+06	3.533300e+06	3.509850e+06	3.532000e+06	3.540500e+06	3.526700e+06	3.527450e+06	3.517150e+06	3.524000e+06	3.507150e+06	3.520150e+06	3.507800e+06	3.519650e+06	3.535250e+06	3.515100e+06	3.513350e+06	3.504400e+06	3.520850e+06	3.515300e+06	3.513550e+06	3.506900e+06	3.529200e+06
3.524450e+06	3.539800e+06	3.525250e+06	3.513900e+06	3.511850e+06	3.531550e+06	3.523950e+06	3.523550e+06	3.502100e+06	3.500050e+06	3.524400e+06	3.502450e+06	3.512050e+06	3.523900e+06	3.506050e+06	3.540450e+06	3.509100e+06	3.495700e+06	3.510900e+06	3.523300e+06	3.516700e+06	3.508550e+06	3.519750e+06	3.546350e+06	3.514400e+06	3.534850e+06	3.522900e+06	3.533250e+06	3.522650e+06	3.514750e+06	3.516700e+06	3.523450e+06	3.523400e+06	3.535750e+06	3.514750e+06	3.516150e+06	3.514000e+06	3.510950e+06	3.531350e+06	3.531300e+06	3.529750e+06	3.533400e+06	3.514150e+06	3.499300e+06	3.541200e+06	3.518550e+06	3.526900e+06	3.516050e+06	3.516500e+06	3.519250e+06	3.517650e+06	3.513850e+06	3.523700e+06	3.519050e+06	3.534900e+06	3.494250e+06	3.518900e+06	3.543200e+06	3.512600e+06	3.510700e+06	3.529550e+06	3.521150e+06	3.501550e+06	3.519350e+06	3.519150e+06	3.544600e+06	3.524300e+06	3.519500e+06	3.516750e+06	3.530700e+06	3.528300e+06	3.540400e+06	3.510800e+06	3.507250e+06	3.521150e+06	3.540500e+06	3.525550e+06	3.493450e+06	3.521450e+06	3.509450e+06	3.511200e+06	3.499350e+06	3.478350e+06	3.488450e+06	3.473350e+06	3.508350e+06	3.489450e+06	3.477950e+06	3.491850e+06	3.508750e+06	3.510300e+06	3.516300e+06	3.526300e+06	3.507450e+06	3.513900e+06	3.530350e+06	3.522450e+06	3.533850e+06	3.516850e+06	3.522100e+06	3.519750e+06	3.535850e+06	3.520500e+06	3.530700e+06	3.533650e+06	3.526800e+06	3.539200e+06	3.532500e+06	3.542250e+06	3.513250e+06	3.506450e+06	3.518700e+06	3.523450e+06	3.530950e+06	3.521000e+06	3.540850e+06	3.525250e+06	3.509950e+06	3.540550e+06	3.504750e+06	3.512050e+06	3.525500e+06	3.516450e+06	3.513500e+06	3.537350e+06	3.495950e+06	3.493200e+06	3.526850e+06	3.513100e+06	3.515300e+06	3.516050e+06	3.514900e+06	3.505750e+06	3.513750e+06	3.515400e+06	3.479100e+06	3.527800e+06	3.511900e+06	3.509700e+06	3.528350e+06	3.532800e+06	3.526500e+06	3.518700e+06	3.535350e+06	3.518650e+06	3.508650e+06	3.489200e+06	3.489900e+06	3.524750e+06	3.523550e+06	3.522750e+06
3.517050e+06	3.532700e+06	3.524400e+06	3.525350e+06	3.523400e+06	3.542000e+06	3.543600e+06	3.521000e+06	3.511000e+06	3.523800e+06	3.529250e+06	3.544800e+06	3.540450e+06	3.516650e+06	3.499400e+06	3.532600e+06	3.539100e+06	3.533800e+06	3.521550e+06	3.526000e+06	3.510150e+06	3.527000e+06	3.506600e+06	3.531300e+06	3.510300e+06	3.516600e+06	3.534700e+06	3.535150e+06	3.510750e+06	3.508900e+06	3.515050e+06	3.508900e+06	3.529550e+06	3.517900e+06	3.515900e+06	3.516250e+06	3.525750e+06	3.495200e+06	3.536450e+06	3.497900e+06	3.524100e+06	3.510050e+06	3.530050e+06	3.524800e+06	3.514550e+06	3.520200e+06	3.517200e+06	3.521450e+06	3.523650e+06	3.497450e+06	3.485350e+06	3.529650e+06	3.500000e+06	3.516050e+06	3.513650e+06	3.529500e+06	3.520950e+06	3.509950e+06	3.496600e+06	3.533350e+06	3.512300e+06	3.529050e+06	3.504350e+06	3.537950e+06	3.501250e+06	3.536900e+06	3.510100e+06	3.504700e+06	3.523550e+06	3.526500e+06	3.516850e+06	3.516900e+06	3.508100e+06	3.515000e+06	3.503350e+06	3.521150e+06	3.524700e+06	3.529000e+06	3.504150e+06	3.501750e+06	3.510450e+06	3.490200e+06	3.466450e+06	3.462250e+06	3.504350e+06	3.520800e+06	3.487850e+06	3.476750e+06	3.511250e+06	3.507700e+06	3.512600e+06	3.534300e+06	3.515900e+06	3.513850e+06	3.532800e+06	3.516350e+06	3.530700e+06	3.494200e+06	3.516800e+06	3.534400e+06	3.503500e+06	3.529200e+06	3.529700e+06	3.539850e+06	3.505550e+06	3.522300e+06	3.519900e+06	3.536600e+06	3.516800e+06	3.518600e+06	3.540050e+06	3.518150e+06	3.532650e+06	3.523650e+06	3.523100e+06	3.529900e+06	3.515950e+06	3.518500e+06	3.550150e+06	3.515050e+06	3.520250e+06	3.518750e+06	3.525550e+06	3.517200e+06	3.521050e+06	3.550100e+06	3.519450e+06	3.530600e+06	3.522800e+06	3.524950e+06	3.516900e+06	3.520600e+06	3.525000e+06	3.524500e+06	3.527200e+06	3.516000e+06	3.523750e+06	3.516750e+06	3.501600e+06	3.518100e+06	3.517350e+06	3.521850e+06	3.538750e+06	3.530050e+06	3.511550e+06	3.540900e+06	3.516650e+06	3.522600e+06	3.520400e+06	3.525750e+06	3.515300e+06
3.516650e+06	3.533650e+06	3.525800e+06	3.537650e+06	3.518200e+06	3.527900e+06	3.524250e+06	3.525600e+06	3.556450e+06	3.514950e+06	3.507850e+06	3.544650e+06	3.514350e+06	3.533150e+06	3.518650e+06	3.535600e+06	3.512750e+06	3.531550e+06	3.522350e+06	3.525950e+06	3.530900e+06	3.519150e+06	3.523650e+06	3.523800e+06	3.529300e+06	3.512550e+06	3.525850e+06	3.525400e+06	3.536250e+06	3.510900e+06	3.533400e+06	3.526050e+06	3.528350e+06	3.540650e+06	3.534000e+06	3.520400e+06	3.516700e+06	3.524550e+06	3.513200e+06	3.515650e+06	3.538100e+06	3.535800e+06	3.513400e+06	3.510250e+06	3.534900e+06	3.527850e+06	3.520100e+06	3.515750e+06	3.541300e+06	3.516000e+06	3.529850e+06	3.516450e+06	3.544850e+06	3.519150e+06	3.504500e+06	3.529350e+06	3.529800e+06	3.530200e+06	3.525500e+06	3.532250e+06	3.517950e+06	3.505400e+06	3.528050e+06	3.523400e+06	3.510750e+06	3.524950e+06	3.526900e+06	3.516700e+06	3.532400e+06	3.529800e+06	3.538700e+06	3.509550e+06	3.520650e+06	3.514650e+06	3.513050e+06	3.505950e+06	3.518950e+06	3.506950e+06	3.522950e+06	3.537550e+06	3.522950e+06	3.506900e+06	3.480350e+06	3.486350e+06	3.465850e+06	3.516300e+06	3.499700e+06	3.478100e+06	3.462900e+06	3.490950e+06	3.507500e+06	3.526450e+06	3.543700e+06	3.527550e+06	3.508000e+06	3.512100e+06	3.512400e+06	3.513200e+06	3.532450e+06	3.531450e+06	3.539350e+06	3.518950e+06	3.555300e+06	3.528450e+06	3.531600e+06	3.519150e+06	3.524000e+06	3.534850e+06	3.524300e+06	3.525350e+06	3.517200e+06	3.526750e+06	3.526450e+06	3.529550e+06	3.499950e+06	3.523400e+06	3.525900e+06	3.520400e+06	3.522950e+06	3.498300e+06	3.527300e+06	3.520650e+06	3.536250e+06	3.535000e+06	3.521600e+06	3.543700e+06	3.518050e+06	3.505650e+06	3.530950e+06	3.522350e+06	3.520350e+06	3.499300e+06	3.499650e+06	3.527600e+06	3.522900e+06	3.526850e+06	3.532700e+06	3.515050e+06	3.553350e+06	3.509050e+06	3.539050e+06	3.525800e+06	3.522800e+06	3.516000e+06	3.535800e+06	3.528450e+06	3.526350e+06	3.508950e+06	3.518500e+06	3.526100e+06	3.507250e+06
3.521850e+06	3.545350e+06	3.529450e+06	3.523950e+06	3.530400e+06	3.528150e+06	3.530500e+06	3.529600e+06	3.544050e+06	3.526800e+06	3.522200e+06	3.510350e+06	3.529050e+06	3.522000e+06	3.513600e+06	3.535800e+06	3.534300e+06	3.531100e+06	3.525150e+06	3.527450e+06	3.521800e+06	3.514750e+06	3.518700e+06	3.517950e+06	3.546950e+06	3.529250e+06	3.509150e+06	3.552000e+06	3.523700e+06	3.523850e+06	3.510400e+06	3.537100e+06	3.536750e+06	3.536850e+06	3.523450e+06	3.526400e+06	3.520100e+06	3.549250e+06	3.526650e+06	3.517050e+06	3.543950e+06	3.531400e+06	3.517000e+06	3.507200e+06	3.513100e+06	3.519450e+06	3.538500e+06	3.514750e+06	3.500700e+06	3.530750e+06	3.516600e+06	3.534900e+06	3.522700e+06	3.519050e+06	3.533400e+06	3.510850e+06	3.516550e+06	3.523500e+06	3.529700e+06	3.526600e+06	3.515050e+06	3.535750e+06	3.526000e+06	3.521350e+06	3.535650e+06	3.529650e+06	3.513250e+06	3.530600e+06	3.542700e+06	3.540550e+06	3.539100e+06	3.524250e+06	3.516850e+06	3.533750e+06	3.520150e+06	3.517950e+06	3.526550e+06	3.523750e+06	3.519550e+06	3.509900e+06	3.518300e+06	3.491700e+06	3.487000e+06	3.486600e+06	3.475700e+06	3.516600e+06	3.491050e+06	3.492100e+06	3.475100e+06	3.504000e+06	3.506650e+06	3.498400e+06	3.518750e+06	3.505450e+06	3.534250e+06	3.505450e+06	3.525100e+06	3.510950e+06	3.522700e+06	3.520000e+06	3.515000e+06	3.530400e+06	3.547350e+06	3.521800e+06	3.515650e+06	3.541250e+06	3.509150e+06	3.506950e+06	3.537500e+06	3.530850e+06	3.540900e+06	3.518450e+06	3.514500e+06	3.523300e+06	3.507700e+06	3.515750e+06	3.512700e+06	3.537150e+06	3.538100e+06	3.536250e+06	3.527500e+06	3.528950e+06	3.508600e+06	3.512750e+06	3.525350e+06	3.532250e+06	3.525500e+06	3.510750e+06	3.529650e+06	3.508550e+06	3.520650e+06	3.520200e+06	3.542350e+06	3.538300e+06	3.542150e+06	3.515000e+06	3.522350e+06	3.536850e+06	3.519450e+06	3.529000e+06	3.530650e+06	3.507000e+06	3.518550e+06	3.539450e+06	3.542900e+06	3.526200e+06	3.512500e+06	3.525850e+06	3.543950e+06	3.522950e+06	3.533850e+06
3.515400e+06	3.517100e+06	3.510150e+06	3.531500e+06	3.532900e+06	3.530450e+06	3.497250e+06	3.546150e+06	3.539750e+06	3.516750e+06	3.503750e+06	3.515550e+06	3.537400e+06	3.540550e+06	3.540050e+06	3.540150e+06	3.512400e+06	3.525100e+06	3.526700e+06	3.520950e+06	3.520200e+06	3.514150e+06	3.515650e+06	3.520600e+06	3.523750e+06	3.503850e+06	3.522750e+06	3.513450e+06	3.522800e+06	3.537400e+06	3.525450e+06	3.525300e+06	3.527400e+06	3.506500e+06	3.518250e+06	3.504950e+06	3.521850e+06	3.519000e+06	3.521050e+06	3.540350e+06	3.520850e+06	3.519950e+06	3.525100e+06	3.524350e+06	3.518650e+06	3.517650e+06	3.522100e+06	3.528950e+06	3.526350e+06	3.507150e+06	3.511850e+06	3.534650e+06	3.510400e+06	3.523450e+06	3.535000e+06	3.510150e+06	3.509750e+06	3.523700e+06	3.530950e+06	3.525600e+06	3.509600e+06	3.513850e+06	3.505600e+06	3.506450e+06	3.486750e+06	3.518750e+06	3.532100e+06	3.525900e+06	3.523250e+06	3.515350e+06	3.518250e+06	3.486350e+06	3.517550e+06	3.513000e+06	3.541300e+06	3.528450e+06	3.507300e+06	3.510400e+06	3.505000e+06	3.505050e+06	3.481100e+06	3.522150e+06	3.478050e+06	3.474400e+06	3.491400e+06	3.508700e+06	3.494500e+06	3.475750e+06	3.484450e+06	3.491150e+06	3.511650e+06	3.500800e+06	3.511500e+06	3.495000e+06	3.521900e+06	3.512150e+06	3.518600e+06	3.508350e+06	3.527600e+06	3.502450e+06	3.518600e+06	3.519500e+06	3.528800e+06	3.523050e+06	3.527550e+06	3.518450e+06	3.535600e+06	3.529450e+06	3.529600e+06	3.527400e+06	3.528600e+06	3.526250e+06	3.543550e+06	3.520600e+06	3.521900e+06	3.531300e+06	3.520500e+06	3.522500e+06	3.522550e+06	3.536800e+06	3.506050e+06	3.516850e+06	3.526750e+06	3.512500e+06	3.544950e+06	3.529000e+06	3.519550e+06	3.510150e+06	3.517200e+06	3.513200e+06	3.526600e+06	3.519550e+06	3.540700e+06	3.532200e+06	3.538600e+06	3.522050e+06	3.518500e+06	3.540300e+06	3.543950e+06	3.529650e+06	3.544750e+06	3.525650e+06	3.532600e+06	3.504050e+06	3.534100e+06	3.524700e+06	3.518150e+06	3.533350e+06	3.546800e+06	3.538550e+06	3.529600e+06
